dataset_name	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019	GhensiP_2019
study_condition	control	control	mucositis	control	control	control	control	control	control	control	control	control	mucositis	control	control	mucositis	mucositis	control	mucositis	control	mucositis	control	mucositis	mucositis	control	mucositis	control	mucositis	mucositis	mucositis	control	mucositis	control	mucositis	control	mucositis	control	mucositis	control	mucositis	control	control	control	control	control	control	control	control	control	control	control	control	control	mucositis	control	control	control	control	control	control	control	control	control	control	control	mucositis	control	control	mucositis
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	0.49197	2.82822	1.80113	0	0	0.74471	44.49118	2.35865	4.17851	2.50659	1.67871	25.43092	0	0.10842	19.38734	0	2.99718	0	7.54987	71.69972	0.54404	45.89785	0.30264	2.16272	11.58592	0	0	0.11678	5.27543	0	24.90171	2.44645	1.84232	33.78987	42.75026	4.77534	0	2.48906	0.08316	0.0284	2.57107	19.7902	0.20152	17.36943	58.51797	18.61159	2.94059	0	2.369	27.7304	16.06032	14.63867	0.55718	0	21.53579	3.73352	1.94771	21.49933	33.38334	54.62424	2.2818	9.01027	1.17183	5.7941	2.102	0	26.19174	1.69889	0.22752
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	22.46652	27.27767	0.0	0.0	0	16.18712	0.0	0.14251	0.01778	0.0	1.39253	0.0	0	0	0.0	0	0.0	0	0	0.0006	0.0	0.0009	0.0	0.0	0.0	0	0	0.0	0.04571	0	0.73555	45.74362	0.0	0	0.0	0.05117	0.01811	0	68.48148	0	0.19608	0.0	0.0	26.97836	0.0	0.0	0.12277	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.42478	0.07069	0.0	0.0	1.14098	0.0	0.0	0.0	0.0	0	0.0	0.09918	0.13809
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	0.0	0.16255	0.0	0.0	0	0.0	14.76244	0.08671	0.57248	0.27653	0.0	6.72761	0	0	11.18983	0	10.44499	0	0	16.12044	0.3022	5.60094	0.64922	0.0	0.01325	0	0	0.0	0.48003	0	16.87477	0.23939	1.90964	0	4.80854	0.0	0.0	0	0.0	0	0.30377	18.34918	0.0	0.0	5.43853	3.47332	2.31911	0	8.79185	0.0	21.85557	0.0	1.95654	0	8.00235	13.50832	0.00297	42.47598	0.00874	1.41894	0.0	0.0	0.08428	7.52197	0.18614	0	0.0	1.3937	0.00966
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified	0.0	0.0	0.0	1.88675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.06719
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	0.14534	3.8883	0.02402	0.0	2.92832	0.0	2.9768	4.58937	5.51305	4.5082	0.27171	11.71093	0.0	10.69088	30.09249	0	18.61324	0	0.41288	9.47562	0.0	2.69933	31.29486	9.22463	1.34397	0	45.65555	0.0	0.06884	0.0	2.86854	0.30733	0.00983	23.50301	30.98063	0.03861	0.0	0	0	0	0.01879	9.00997	62.67111	0	2.90286	23.12256	0.02563	0	49.3343	0.0	5.03202	8.05354	86.83715	7.29996	3.37774	1.05501	0.00292	11.68302	16.5696	3.70151	1.55063	25.85119	22.99867	83.80081	0.003	0	1.14288	0.00627	0.8014
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae	7.12739	1.39707	0.0	0.0	0.0	0.04378	0.00734	0.0754	0.93593	0.01462	0.0	4.75324	0.11825	2.70062	0.31419	0.0	0.0	0.0	0.0	0.15482	1.56803	0.03165	4.00805	0.0	0.12251	0.0	0.0	0.14047	0.0	78.27496	0.41844	12.60639	0.06395	0.0	0.0	0.0	0.29668	0.0	0.0	0.0	2.08996	0.09654	0.0	0.0	0.27425	3.68617	0.24417	0.0	0.0	11.34015	1.65646	0.06198	2.55285	0.20398	1.02626	4.34985	89.44075	2.26808	0.45847	2.0876	0.01052	0.0	0.0	0.0	0.0	0.0	1.48923	0.36259	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	3.22763	5.67798	0.01697	0.68997	0.0	0.51338	1.03389	0.02399	0.38658	0.0	0.1101	0.01779	0.33243	0.0	0.0	0.0	0.38193	0.0	0.28694	0.03989	0.0	0.03902	0.0	0.0	0.04391	0.0	0.0	0.00832	2.10023	0.0	0.21487	2.17904	0.73627	0.0	0.0	4.56211	0.18591	50.62832	4.21173	0.0255	1.6221	0.0	0.15814	10.10773	0.0	0.03016	0.12987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37663	0.0082	0.10351	0.0	0.0	0.00279	14.09303	0.0	0.0	0.0	12.75834	0.0	0.0	0.02222	0.05608
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00062	0.00089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae	0.0	0.09897	0.04866	0.0	0.0	0.0	0.0	0.0	0.37591	0.0	0.1061	0.29962	0.0	0.0	0.0	0.0	4.21148	1.11669	0.0	0.0	0.0	0.0	0.0	0.0	0.02399	0.0	0.0	0.06334	0.03255	0.0	0.0	0.0	0.0414	0.0	0.0	0.0254	0.62842	0.0	0.0	0.0	0.08526	0.0	0.0	0.0	0.0	0.0	0.09019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82866	0.04911	0.0	0.0	0.13901	0.0	0.0	0.0	0.0204
