dataset_name	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015	Castro-NallarE_2015
study_condition	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	schizophrenia	control	schizophrenia	control	control	control	control	control	control	control	schizophrenia	control	control	schizophrenia	schizophrenia	schizophrenia	schizophrenia	control	control	control	control	control	control
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	0	5.18169	0.3152	10.8324	1.71068	4.05755	7.12889	9.22147	10.91471	0.12881	2.09065	0.96262	1.01717	7.01057	0.071	0.15384	1.18623	5.67855	3.69898	10.12226	2.44216	12.76855	14.52538	2.33577	18.26724	19.72758	1.6114	0	0.90043	3.75453	3.60359	0.80919
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	4.57731	0.0	0	0.08226	0.0	1.9752	0.34609	0.03705	0.0	0.0	1.70451	0.06333	0.0	0.0	0	0.0	0.0	0.0	0.85793	0.0	0.29185	0.0	0.0	0.12302	0.01346	0.0	0.0	0	0.0	0.0	0.02194	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	0.0	2.52073	0	0.09039	0.13777	0.17535	1.12827	0.01776	3.70616	0.0	0.25798	0.0	0.0	0.0	0	0.0	0.0	0.0	0.00097	0.03334	0.00223	0.0	0.00094	0.0488	0.0759	0.0	0.0	0	0.01235	0.00243	0.0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	0	56.79517	3.95464	4.8413	10.10876	6.25438	22.0058	14.75575	6.58202	4.52515	11.93014	6.78259	21.99115	5.32376	14.67457	14.2408	0.5472	16.08651	0.17198	26.22642	7.82735	0.53032	0.17072	6.92753	3.45994	4.36844	11.91261	2.52205	15.76716	0.88025	1.19431	3.84072
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae	0.0	0.0	0.0	0.06335	0.0	0.0	0.33633	0.1076	0.0	0.0	0.02896	0.0	0.02727	0.43526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00768	0.0	0.0	0.0	0.0	0.00445	1.313	0.00037	0.0	0.00482	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	2.86042	0.12062	0.0	0.53905	0.0	2.30359	0.73137	0.04214	0.1737	0.0	1.15959	0.07895	0.05771	1.27086	0.0	0.0102	0.03026	0.33592	0.54318	0.37069	0.34384	0.5113	0.43938	0.76881	0.92631	2.51243	0.10625	0.0	0.02286	0.55658	0.80813	0.06475
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales.f__Eggerthellaceae	0.14459	0.0	0.0	0.0	0.0	0.07752	0.0	0.0	0.0	0.0	0.05328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031	0.0	0.0	0.04064	0.0	0.0	0.0	0.0	0.0	0.00253	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified.f__Bacteroidetes_unclassified	0.93912	0.45981	0.0	0.1052	0.08052	0.17798	0.00999	0.02935	0.40492	0.0	0.96921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02162	0.03069	0.0	0.0	0.0	0.02154	0.05937	0.0	0.01095	0.0	0.0	0.0	0.00543	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae	0.61576	0.14695	0.18236	0.05045	5.35166	0.84512	0.50107	0.00502	0.10264	0.31165	0.22689	0.00155	5.666	0.00903	1.2807	4.0571	1.15592	4.31283	0.18176	0.62724	0.81796	0.00248	0.24209	0.22839	0.0	0.70949	5.07884	0.10198	4.7731	0.3347	0.34704	12.19068
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae	13.671	3.18181	0.0	9.95044	2.69594	5.35072	1.69423	13.13148	2.55553	1.08816	7.11055	26.64875	0.74033	5.42867	5.46068	0.38504	6.89312	16.4331	58.93502	6.57589	35.28983	25.66098	36.35112	22.35604	9.2261	18.80281	15.37754	2.81928	8.84571	47.89896	34.29706	11.78609
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Tannerellaceae	1.09041	0.49627	0.0	0.0	0.66549	0.75767	0.12182	0.02941	0.45883	0.0	0.40178	0.0	1.33578	0.0	0.0	0.12855	0.0175	1.70145	0.01244	0.04993	0.22669	0.0	0.0462	0.05336	0.0	0.47432	0.01569	0.0	0.0	1.3763	0.03581	1.24062
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae	0.0	0.6243	0.0	0.0	0.11795	0.17739	0.15219	0.00374	0.21152	0.0	0.0	0.0	0.0	0.0	0.06012	0.14156	4.14956	0.02764	0.02183	0.0	0.36431	0.0	0.01924	0.0	0.0	0.0	1.59614	0.2894	0.41464	0.0	0.01303	7.04824
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified	0.0	0.4242	3.62228	0.24944	1.75897	0.91595	1.55616	1.07925	4.67294	0.15421	0.13802	0.0	1.07859	0.0	2.0922	0.27832	0.70436	1.47469	0.3639	0.40308	0.86129	0.37521	0.24767	0.52581	0.92941	0.47016	0.59217	1.46764	0.88198	0.11873	0.3828	2.25267
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.07522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.05789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae	0.0	0.02398	0.02992	0.0	0.34724	0.13709	0.12141	0.18072	1.48913	0.0	0.09468	0.03898	0.0	0.0	0.11938	0.0	0.03773	0.04307	0.17093	0.28795	0.46275	0.04394	0.02069	0.01277	0.05721	0.0	0.20036	0.31403	0.08846	0.06192	0.10034	0.01453
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae	31.00824	0.0	0.0	0.0	0.0	0.0	0.0	0.00221	0.0	0.0	11.42545	0.00403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05756	0.0	0.08518	0.0	0.38206	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae	0.55709	8.84385	53.39849	41.13818	65.2177	54.4753	52.73546	34.01169	45.52853	90.05829	11.32015	31.33432	7.02833	2.76195	41.12429	6.48718	10.58923	16.1341	3.476	28.71177	6.96045	10.94852	7.34465	16.50359	34.47435	12.28023	22.20921	3.75293	15.50188	4.63498	17.69819	8.42237
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiales_Family_XIII_Incertae_Sedis	0.09696	0.18595	0.0	0.28599	0.75265	0.62495	0.04433	0.0594	0.14113	0.11221	0.04773	0.00381	0.05218	0.0	0.09923	0.02238	0.20036	3.01849	1.43848	1.14206	2.56148	1.51878	1.88732	4.38544	0.59473	5.24485	1.12328	0.21501	0.63684	1.15758	3.24108	2.65544
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae	0.39893	0.0	0.0	0.0	0.0	0.0	0.08555	0.02321	0.0	0.0	0.14699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae	0.0	0.16755	0.6412	1.02978	0.00379	0.32591	0.20911	1.69896	1.391	0.0	0.35888	1.47771	0.0	1.47348	0.45673	0.0	1.66414	0.99712	2.3951	0.75039	1.09983	3.93546	2.85558	2.75586	0.8704	2.30699	2.19361	0.0	1.84065	2.15684	1.11435	1.29317
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae	0.0	0.0	0.0	0.0	1.01189	0.04848	0.01112	0.0	0.15895	0.0717	0.0	0.00942	0	0.0	0.0	0.06694	0.00053	0.0	0.02986	0.0	0.0827	0.0	0.0	0.18713	0.0	0.0	0.01527	0	0.0	0.0	0.0223	0.46703
k__Bacteria.p__Firmicutes.c__Erysipelotrichia.o__Erysipelotrichales.f__Erysipelotrichaceae	0.0	0.0	0.0	0.0	0.11687	0.4076	0.01171	0.10111	0.01084	0.03546	0.0	0.01331	0.0	0.0	0.0	0.02206	0.09089	0.02774	0.19171	0.12862	0.27204	0.09409	0.28287	0.36452	0.03779	0.84337	0.07833	0.0	0.02945	0.16072	0.19055	0.66059
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Selenomonadales.f__Selenomonadaceae	5.91041	0.14441	0.0	0.0	0.00593	0.06061	0.12422	0.08885	0.01837	0.0	2.1894	0.0	0.0	0.0	0.0	0.0	0.00841	0.00106	0.06282	0.0	0.33894	0.00799	0.00851	0.0	0.01798	0.03721	0.0	0.0	0.01337	2.48278	0.0	0.0
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae	0.82836	2.27683	6.26376	18.37929	3.13673	18.32537	5.75591	18.59549	16.25952	0.43428	3.68746	30.10046	0.8596	3.48521	0.54149	0.04367	8.23667	21.0986	24.97275	9.68875	10.06798	38.32721	33.27531	36.56036	28.16005	25.25497	5.90099	1.01325	5.0018	20.14991	31.44513	3.56179
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales.f__Peptoniphilaceae	0.0	0.01934	0.0	0.0	0.27334	0.20326	0.00304	0.00703	0.06202	0.00447	0.0	0.00417	0.0	0.0	0.0	0.01912	0.0	0.0	0.02962	1.021	0.02952	0.0	0.0	1.28936	0.0	3.3971	0.01513	0.08164	0.0	0.0	0.08021	1.45273
k__Bacteria.p__Fusobacteria.c__Fusobacteriia.o__Fusobacteriales.f__Fusobacteriaceae	0.0	0.18271	0.0	0.0	0.58225	0.12353	0.01177	0.00311	0.33345	0.0	0.0	0.0	0.0	0.0	0.0	0.10038	3.65077	4.65505	0.15007	0.36308	0.59091	2.17649	0.39497	0.25815	0.06894	0.0	2.49333	1.13178	2.62434	1.97251	1.32069	9.70563
