dataset_name	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014	QinN_2014
study_condition	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis	cirrhosis
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01066	0	0.00289	0	0	0	0.41505	0.28202	0	0.57831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06542	0	0	0	0.00985	0	0	0.03707	0	0	0	0	0	0	0.00053	0	0	0	0.2318	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2243	0	0	0	0	0	0	0	0	0	0	1.1597	0	0	0	0	0	0	0	0.03929	0	0.06477	0	0	0	0	0	0	0	0	0.21902	0	0	0	0	0	0	0	0	0	0.0194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36661	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.27165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae	0	0	0	0	0	0	0	0	0	0.03576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.00E-04	0	0.04049	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00426	0	0	0	0.00401	0	0	0.01625	0	0	0	0	0	0.0058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00164	0	0	0	7.00E-05	0.01305	0	0.02282	0.02247	0	0	0.00798	0.00653	0.03374	0	0	0	0	0	0	0.00389	0.00454	0	0.03795	0	0.00297	0	0	0	0.02073	0	0.01164	0	0	0.0127	0.0445	0.08072	0	0.00016	0.00101	0.00025	0.01509	0	0.00701	0	0.0027	0.01025	0	0	0.12776	0	0	0	0.00092	0.01761	0	0.58364	0.11794	0.00521	0.05653	0	1.00E-04	0	0	0.03062	0.00618	0.00154	0	0	0.00176	0.0151	0.08085	0.03087	0.00274	0	0.00019	0.00748	0.03535	0.00267	0.00664	0	0.00735	0	0.00751	0.00287	0	0	0.01999	0.0213	0.02429	0	0	0.02102	0.00122	0	0	0	0	0.08917	0.00197	0	0.01604	0.4603	0	0.02236	0	0	0.00269	0	0.07635	0	0	0	0	0	0	0	0.0378	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae	0.02556	0	0.11023	0.08075	0.16361	0.15082	0.00431	0.00285	3.95291	0.06749	0.04528	0	0.10943	0.0034	0.00117	0.00057	0.03259	0.56497	0.89175	0	0	0.13472	0	0.04118	0.91699	1.22381	0.22	1.66953	0	0	0	0.27344	0.22258	0.55166	0.07506	0.01664	0.32482	0.04431	0.01337	0.02772	0.44082	1.20191	0.85754	0.00427	0.29334	0.32642	0.03821	0	0.29769	0.18463	0.19699	0.04131	0	1.03975	7.22242	0.05152	0.18693	1.66171	0.00153	0.17058	0.29524	0.22809	0.12837	0	1.33053	0.02397	0.18441	2.34464	0.06751	0.02804	0.76797	0.46053	1.59325	0	4.76774	0.00224	0	2.87455	0.06115	0	0.05397	9.52882	1.39295	0.0827	0	0	0.43804	0	0.01228	0.03889	0.00246	0.13103	0.55678	0	0.09133	0.80873	0.02133	0.02054	0.16519	0.42659	0.08713	2.90206	5.05171	2.82356	0.54594	0	0.01264	0.25311	0.46129	0	0.04482	0.54172	0.13945	0	0	0.2274	0.05831	0	0	0	0.09825	0.13171	0.00024	0.21088	0.03295	1.38735	0.00209	0.0063	0	0.94378	0.31719	1.02952	0.09746	0.11257	0.28443	0.29059	0.05637	0.11823	0.27098	0	2.48133	1.65632	2.35548	0.06752	0.16801	1.02215	1.25594	0.19657	2.21661	0.11647	0.30463	0.03515	0.56061	10.40702	0.4153	0.05408	0.03848	1.28181	2.33076	0.40331	0.12314	1.98902	0.09811	0.02302	0.27763	0.14401	0.08615	0.14665	0.06718	0.10353	0	2.38316	1.05657	0.00328	3.774	0.13068	0.6322	0.04072	1.333	0	0.01603	0.35339	0.3284	0	0.09455	0.10722	0.02623	9.40231	2.12081	0.03159	0.32254	12.31426	0.11186	5.88995	3.727	0.35297	0.02464	1.05207	0.1119	0.27378	5.033	0.01214	0.00871	1.21263	1.00464	0.00161	0.15309	0.0507	0	0.06654	0.01967	0.01757	0.01704	0.00912	0.05521	18.88265	0.02982	0.91491	0.00699	1.88291	0	0.08601	0	3.03044	1.33564	1.47212	0.02654	0.33521	0	0.85136	0.06849	0.00314	0.20366	0.24162	0.07059	0.04759	0.11142
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00523	0.0	0	0.00358	0.0	0.01831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08601	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.00585	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriales_unclassified	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0	0	0.00118	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0.0	0	0	0	0.0	0.0	0	0.0	0	0.0	0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	0.0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae	0	0	0	0	0	0	0	0	0	0.04135	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00558	0	0	0	0	0	0	0	0	0	0.00415	0	0	0.00856	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00108	0.00636	0	0	0	0	0	0	0	0	0	0.00167	0	0	0	0	0	0	0	0	0.00848	0	0	0	0	0.0025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.00352	0.01746	0.00041	0.01567	0.02423	0.03427	0.00229	0.0062	0	0.00258	0	0.01122	0	0	0	0.00097	0.01052	0	0	0.01084	0	0.0	0.0	0	0	0.03139	0	0.0108	0	0.0	0.00407	0.00899	0.34514	0	0	0	0.00088	0	0.00092	0.00892	0.00483	0.01613	0	0	0	0.09068	0	0	0.00023	0.0043	0.00388	0	0.03102	0.06765	0.00546	0	0	0.0028	0	0	0.00177	0	0.00028	0	0	0.00113	0.00115	0.02792	0.01082	0.00824	0	0	0.0	0.0093	0.00127	0	0	0.00719	0.00023	0.00468	0	0	0	0	0.00752	0.04092	0	0	0.01909	0.0	0	0	0.00372	0	0.13282	0	0	0	0.00744	0.00538	0	0.21081	0	0.00704	0	0.00766	0.0	0	0.00064	0.19506	0	0	0	0.00293	0.00128	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00395	0.0	0.0	0.0	0.0	0.0	0.0	0.00018	0.0	0.00039	4e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039	0.0	0.0	0.0	0.0003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Pseudonocardiales.f__Pseudonocardiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00136	0.0	0.0	0.0	0.0	0.0	0.0	0.00168	0.0	0.00108	0.0	0.0	0.0	0.0	0.0	0.0	0.00439	0.0	0.0	0.01849	0.0283	0.0	0.0	0.0	0.02036	0.0073	0.0	0.0	0.0	0.0	0.00262	0.0356	0.01342	0.0	0.0	0.0	0.0	0.02091	0.0	0.0	0.0	0.00031	0.0	0.0	0.0	0.03304	0.0	0.0	0.00046	0.0	0.00146	0.0	0.04704	0.00651	0.0	0.02752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01949	0.0	0.00474	0.00311	0.00396	0.00266	0.0	0.0	0.06102	0.00243	0.0	0.0	0.0	0.02544	0.0	0.0	0.0	0.0	0.0	0.00886	0.00087	0.0	0.0	0.0	0.00334	0.0	0.00084	0.0	0.0	0.0	0.03768	0.0	0.0	0.0	0.01295	0.0	0.0	0.0	0.0	0.01534	0.0	0.02846	0.0	0.0	0.0	0.29488	0.0	0.0	0.0	0.01934	0.0	0.00076
