Castro-NallarE_2015	auc	0.7575	0.3239502276585093
ChngKR_2016	auc	0.8667708333333333	0.1446814253584405
FengQ_2015	auc	0.8930833333333333	0.1042013132857556
GhensiP_2019_m	auc	0.6983750000000001	0.2330782795006862
GhensiP_2019	auc	0.9055	0.1158945881202204
GuptaA_2019	auc	0.8686111111111111	0.168524597977437
HanniganGD_2017	auc	0.4769444444444444	0.2431485536370769
Heitz-BuschartA_2016	auc	0.7983333333333335	0.2024777079636724
HMP_2012	auc	0.9999920634920636	0.0001119582220608
IjazUZ_2017	auc	0.89875	0.1090290162703896
JieZ_2017	auc	0.7857200152788388	0.0710207344539114
KarlssonFH_2013	auc	0.6141666666666666	0.1967990373734361
KosticAD_2015	auc	0.8061805555555556	0.1314975191542573
LiJ_2017	auc	0.5661472222222222	0.1608971958941638
NielsenHB_2014	auc	0.846862380952381	0.0595884702205045
QinJ_2012	auc	0.6536361014994233	0.0883513326119562
QinN_2014	auc	0.8780764374514374	0.065917487156314
RaymondF_2016	auc	0.7293229166666666	0.1979694427380281
ThomasAM_2018a	auc	0.7254166666666667	0.2234717906217778
ThomasAM_2018b	auc	0.8759722222222223	0.1524966479089189
VogtmannE_2016	auc	0.6631722222222223	0.1556229376877583
WirbelJ_2018	auc	0.8133928571428573	0.12762452451872
YachidaS_2019	auc	0.6734328165680473	0.0647634448268757
YeZ_2018	auc	0.63325	0.224654039580863
YuJ_2015	auc	0.8401875000000001	0.1106769166565371
ZellerG_2014	auc	0.7844841269841271	0.1334572305591231
