0,1
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales,0.0010274571
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales,0.005264256
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales,0.005264256
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales,0.0010274571
k__Bacteria.p__Firmicutes.c__Firmicutes_unclassified.o__Firmicutes_unclassified,0.0010274571
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Acidaminococcales,0.0010274571
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales,0.0090422975
k__Bacteria.p__Firmicutes.c__Tissierellia.o__Tissierellales,0.0090422975
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacterales,0.0090422975
k__Bacteria.p__Verrucomicrobia.c__Verrucomicrobiae.o__Verrucomicrobiales,0.0013615147
