study_condition	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	nonCDI	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H	H
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016082341588935349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044612982377871963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025477707006369425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016770483948251077	0.0	0.0	0.0	0.0	0.0	0.0	0.0007635530669381522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002522421524663677	0.0	0.0	0.0073196235622168	0.0	0.0	0.0	0.0	0.0	0.0	0.0007582938388625592	0.0007258649891120251	0.0007022471910112359	0.0	0.0	0.0	0.0	0.0019419989642672191	0.0	0.011137629276054098	0.0	0.0	0.0006378907080586859	0.0	0.0	0.0035342261904761905	0.0	0.0	0.001297978861487113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005640157924421884	0.0	0.00024324981756263683	0.0	0.0	0.0	0.0	0.0	0.0	0.00015051173991571343	0.0	0.0	0.0	0.0	0.0	0.0	0.0009712509712509713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015372790161414298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010314595152140279	0.0	0.0011027095148078135	0.0	0.0	0.0	0.0002101281781886951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041782729805013927	0.0003074085459575776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034532374100719426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007723304231027535	0.005228136882129278	0.0	0.0	0.0	0.0002465483234714004	0.0	0.0	0.0	0.0	0.00024254183846713557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003784295175023652	0.00022306491188935982	0.0	0.0	0.0	0.023237556916313393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002038216560509554	0.0	0.0	0.0	0.0	0.0008791981712678038	0.00017094017094017094	0.0	0.0003439972480220158	0.005588279716054977	0.0	0.0	0.0	0.12542372881355932	0.0	0.0	0.0	0.0	0.0	0.0	0.004362729822374571	0.0	0.002874940105414471	0.0	0.0	0.02317309765035568	0.006313928526329083	0.00022286605749944285	0.0	0.0	0.0	0.0	0.0	0.010559424848348686	0.0	0.0012876227265411235	0.0	0.024143916679816947	0.0	0.0033789791926018137	0.0024937655860349127	0.0	0.017937219730941704	0.00021294718909710392	0.0	0.06535378180550713	0.0	0.18962799495586388	0.01073170731707317	0.031080872119993812	0.020633750921149597	0.0	0.0	0.0658117590128236	0.04400749063670414	0.006137566137566138	0.002561398222088293	0.0002226179875333927	0.0	0.020326255825996894	0.00012746160219233955	0.0	0.0016469038208168643	0.00014144271570014144	0.00850520944078248	0.0005161290322580645	0.038308806353655696	0.19438244047619047	0.014676616915422887	0.0	0.008715000927127757	0.00036449790413705123	0.0	0.0	0.0	0.02725173210161663	0.0	0.0018789144050104384	0.03045685279187818	0.0	0.005837995621503284	0.0	0.0	0.0	0.0	0.0	0.0	0.005869957856712823	0.006576402321083172	0.0	0.0	0.039529202753719746	0.0	0.00421379463295631	0.0009712509712509713	0.01012829169480081	0.0	0.010858500169664066	0.00022192632046160674	0.0039906883937479215	0.0	0.03844884488448845	0.007147024504084014	0.006095551894563426	0.06361547976674325	0.09784735812133072	0.00044359012272660064	0.0	0.0009223674096848579	0.0022610792885137173	0.013812154696132596	0.04382470119521912	0.0	0.055109765329295984	0.0807829734348299	0.004241626444346936	0.0033522434244455906	0.0018264840182648401	0.014650283553875236	0.023672530001643925	0.013494648673801768	0.000681044267877412	0.0014708972473208657	0.022117170352861724	0.00016084928422068523	0.0	0.0012751036021676763	0.0	0.0020774315391879133	0.00512	0.0005026809651474531	0.0073370738023306	0.0005824111822947001	0.0013297872340425532	0.013994471319972356	0.0	0.03710216282750132	0.01889408909689721	0.00839366278459763	0.0	0.036768802228412265	0.006762988011066708	0.018783351120597654	0.0	0.0	0.0	0.013869625520110956	0.02338790511192783	0.0	0.023278688524590165	0.003663793103448276	0.001504324934185784	0.0	0.0	0.023081721771678106	0.0	0.0010879419764279238	0.0	0.0	0.0	0.0	0.04036058184798197
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0008771929824561404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000321646831778707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028517110266159697	0.0034079844206426485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017533606078316774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017029328287606433	0.0	0.0	0.0	0.0	0.0012560841576385617	0.0004816955684007707	0.0	0.0	0.0	0.000213857998289136	0.00047253396337861784	0.0	0.0	0.0	0.0	0.0	0.0	0.00023413720440177945	0.0	0.0	0.0	0.002903961833644472	0.0	0.0	0.0	0.0020512820512820513	0.0	0.0	0.00030206917384080956	0.0	0.0006252931061435048	0.000777000777000777	0.003389830508474576	0.0	0.00018155410312273057	0.0	0.0	0.0	0.0008904719501335708	0.0003116235587410408	0.0	0.0	0.00017866714311238162	0.0	0.0	0.00037883571157974494	0.002674392689993314	0.0	0.0005090353779587681	0.0	0.00034234851078397807	0.0	0.0	0.0	0.00016095284081764043	0.00713577799801784	0.0	0.0	0.0019562511115063133	0.00022670596236681024	0.0	0.0014013452914798206	0.002555366269165247	0.001314800901577761	0.0	0.0	0.00031525851197982345	0.00013937282229965157	0.0013916808411937528	0.00018422991893883567	0.0	0.0	0.00024195499637067505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004243281471004243	0.0	0.0	0.0	0.0	0.0007462686567164179	0.00021272069772388852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005640157924421884	0.0	0.0	0.0	0.0012167917258162643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033760972316002703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032948929159802305	0.0	0.0	0.0	0.0	0.00030745580322828596	0.0	0.00043617330619366096	0.0	0.0	0.0	0.0	0.0	0.0030943785456420837	0.0	0.0	0.0	0.0	0.00022701475595913735	0.0004202563563773902	0.0	0.0	0.0	0.0001593879502709595	0.0	0.0	0.00016	0.0	0.0	0.0	0.0	0.0	0.0	0.00017583963425356076	0.0006933610677760444	0.0	0.0	0.0001392757660167131	0.0001537042729787888	0.00021344717182497332	0.0	0.0011966493817311527	0.0	0.0	0.0003341129301703976	0.0	0.0	0.0	0.0	0.0	0.0	0.0004990642545227698	0.0	0.0	0.00012664640324214793	0.0	0.00019149751053236308	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003601656762110571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015463120457708364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024324981756263683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003092783505154639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000502008032128514	0.0	0.0004752851711026616	0.0019474196689386564	0.0	0.0008111944838775097	0.0002465483234714004	0.0	0.0	0.0	0.0	0.0019403347077370846	0.0	0.000437636761487965	0.0	0.0	0.00020329335230737954	0.0	0.0	0.0005844535359438924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045045045045045046	0.0	0.0	0.0	0.0	0.0	0.0	0.000722543352601156	0.002680515999329871	0.0	0.0	0.0014970059880239522	0.00023626698168930892	0.0	0.0	0.0	0.0	9.113278046113187e-05	0.0	0.0	0.0003221130616846513	0.0	0.0002365744026496333	0.0	0.0	0.0001789228842368939	0.00017583963425356076	0.00017094017094017094	0.0	0.0	0.0	0.0	0.0	0.0	0.00019940179461615153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021263023601956197	0.0012725884448969204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021294718909710392	0.0	0.0	0.0	0.0	0.0	0.0003092624091541673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001537042729787888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae;g__Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003399048266485384	0.0	0.0	0.0	0.0	0.0	0.0	0.0008169934640522876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009633911368015414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012627857052658164	0.0	0.00021263023601956197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002226179875333927	0.0	0.0	0.0	0.0	0.0	0.00014144271570014144	0.0	0.00025806451612903227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023017408123791102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Dietziaceae;g__Dietzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002835203780271707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001558117793705204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021263023601956197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09184224743381955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004266211604095563	0.0	0.0	0.0	0.0	0.0004078303425774878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004752851711026616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001892147587511826	0.0	0.0	0.0	0.0	0.0	0.0	0.002512983749371754	0.0	0.00022789425706472196	0.0	0.00011813349084465446	0.0	0.0	0.0	0.0	9.113278046113187e-05	0.0	0.0	0.0	0.0	0.0018925952211970665	0.0	0.0002212878955521133	0.0	0.00017583963425356076	0.0	0.000419903422212891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018885741265344664	0.0	0.0	0.0	0.0	0.0	0.0	0.00017866714311238162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014539110206455364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001576789656259855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044672771945499217	0.0006798096532970768	0.0	0.0019400352733686067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005523336095001381	0.0	0.0	0.0	0.0	0.0	0.00022084805653710247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004425757911042266	0.0	0.00017583963425356076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001558117793705204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002639218791237794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021164021164021165	0.0	0.0004452359750667854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003094777562862669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
