Castro-NallarE_2015	auc	0.83875	0.2748834980496282
ChngKR_2016	auc	0.88	0.142875358461687
FengQ_2015	auc	0.9127440476190478	0.093575123934967
GhensiP_2019_m	auc	0.6867500000000001	0.2337187144838855
GhensiP_2019	auc	0.8960416666666668	0.1223580172077007
GuptaA_2019	auc	0.9383333333333336	0.097307898756955
HanniganGD_2017	auc	0.4697222222222222	0.2314105632105676
Heitz-BuschartA_2016	auc	0.9445833333333334	0.1136004986893505
HMP_2012	auc	0.9999438637243516	0.0002947849696168
IjazUZ_2017	auc	0.9734166666666668	0.0590161818675371
JieZ_2017	auc	0.8130951319921906	0.0635062598472587
KarlssonFH_2013	auc	0.6494166666666666	0.1987626830334775
KosticAD_2015	auc	0.9214351851851852	0.0877847976369435
LiJ_2017	auc	0.5408	0.1575807909582013
NielsenHB_2014	auc	0.8993738095238095	0.0491215727139888
QinJ_2012	auc	0.7405555555555554	0.0744886093425236
QinN_2014	auc	0.9137072649572648	0.0602836173483475
RaymondF_2016	auc	0.7630902777777777	0.1792436009186749
ThomasAM_2018a	auc	0.6102777777777777	0.274113470016423
ThomasAM_2018b	auc	0.8298611111111112	0.1756367933521115
VogtmannE_2016	auc	0.6384000000000001	0.1444531894788664
WirbelJ_2018	auc	0.8969642857142857	0.0931824932944132
YachidaS_2019	auc	0.6983253136094675	0.0628736303145127
YeZ_2018	auc	0.7040000000000001	0.2188384107052507
YuJ_2015	auc	0.8642886904761906	0.0938806628661617
ZellerG_2014	auc	0.8300634920634922	0.1234172550580223
