dataset_name	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017	LiJ_2017
study_condition	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	hypertension	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinobaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10642	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0455	0	0	0	0	0	0	0	0	0.08612	0	0	0	0	0	0.08253	0	0	0	0	0	0.0047	0	0	0	0	0	0	0	0.00492	0	0	0	0	0	0	0.01327	0	0	0	0	0	0	0.00062	0	0	0	0	0	0	0	0	0	0	0.00647	0.0015	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces	0	0.00453	0.97739	0	0	0	0	0	0.00061	0.00043	0.01823	0.13497	0.01089	0	0	0	0	0	0.01308	0.00921	0	0.00125	0	0.0148	0	0	0	0	0.53881	0	0.01196	0.01368	0.01778	0	0	0	0.06443	0	0.00494	0	0	0.03015	0	0.19932	0	0	0.00866	0	0	0.00479	0.25581	0.00879	0.00143	0	0.18469	0.01474	0	0.23953	0.13768	0	0	0.13717	0	0.01555	0	0	0	0.01325	0	0.23397	0.0049	0.01168	0.02031	0	0	1.21673	0	0.22307	0.08562	0	0.00425	0	0	0	13.8692	0.25177	0	0.00344	0	0.04377	2.80356	0	0.00519	0	0.14935	0	0.23706	0	0.06639	0	0.08241	0	0.00615	0	0.00501	0.0145	0	0	0	0	0	0.12206	0.01004	0	0.00294	0.00289	0	0	0	0.08287	0.02368	0	0.00574	0	0	0	0	0.48227	0	0.22007	0.1771	0	0	0.04716	0	0	0.16964	0.00058	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	0.37277	0	0.0	0.06261	2.05313	0	0.20477	0.06289	1.0486	0.04852	1.11524	1.43473	0.40672	0.28975	0	0.19433	1.25043	0.00096	1.63132	7.02523	0.0706	0.07453	0.0011	12.08429	0	0	0.8798	0.1464	0.0	0	0.78285	1.18091	0	5.90797	0	0	0.72658	0.30236	9.3683	0	8.86934	5.91272	0	0	0.00854	0	0.48016	0.6351	0	0.97963	0.25431	4.83739	0.73793	0.04408	0.72887	1.48393	0	0.00993	0.0	0.011	0	0.07689	0.03301	0.46585	0	0.17833	0.21892	1.90461	0	31.18563	0.30388	0.0054	0.12922	0	1.25416	0.03015	0.2195	3.37031	5.91769	4.15691	0.00788	0	0	0	2.67061	0	0.19411	0.24684	1.52791	8.71472	0.0	0.01062	0.71662	1.59877	0.08058	2.55614	0.02366	0.03492	0.09183	0.04925	1.57486	0.08985	0	0	14.65274	4.21211	0	0.58193	0	0.02887	0.32613	19.43543	0.45873	0.0448	3.06927	0.04767	0.70532	0.02917	0.5799	8.6414	1.32966	9.14949	1.26005	0.76898	0	0.3524	0	0.71647	0.09918	0.17856	0.28097	0	0.00607	4.37047	3.18693	2.26409	10.80258	3.92952	0.1253	0.00245
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Parascardovia	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.00833	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0013	0.0	0.0	0	0.0	0.00059	0	0	0.0	0	0.0	0.0	0	0.0	0.00075	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.00813	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.00083	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.10162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0.02279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.00077	0.0	0	0.0	0.0	0.0	0.0	0.00755	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium	0	0	0.05814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01422	0	0	0	0	0	0	0	0	0.1414	0	0	0	0	0	0.00347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Micrococcus	0	0	0.0	0	0	0	0	0	0.0	0	0.0	0.0171	0	0	0	0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0.0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0	0.0	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0.0	0.0	0	0	0	0.0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia	0	0	0.86306	0	0	0	0	0	0.0	0	0.00719	0.0	0	0	0	0	0	0	0.00325	0	0.00806	0	0	0.08459	0	0	0	0	0.055	0	0	0	0	0	0	0.00848	0.00401	0.02257	0.00119	0	0	0	0	0.03758	0	0	0.00144	0	0	0	0.00743	0	0.0012	0	0	0.00584	0.00558	0.00033	0.03404	0	0	0.28868	0.00256	0	0	0	0	0	0	0.01834	0	0.00119	0.00889	0	0	0.34244	0	0	0	0	0	0	0	0	0.92419	0.0902	0	0.00109	0	0.71735	0.36567	0	0	0	0	0	0	0	0.00351	0.0	0.00438	0.00021	0	0	0.00348	0	0	0	0.00099	0	0	0.00791	0	0	0.00225	0	0.0	0	0	0.01278	0	0	0	0	0	0	0	0	0	0.11362	0.01354	0	0	0.07047	0.07158	0	0	0	0.00223	0
