dataset_name	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019	GuptaA_2019
study_condition	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	control	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC	CRC
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales.f__Methanobacteriaceae.g__Methanobrevibacter	0	0	0	0	0	19.73944	6.0529	0	3.91161	0	0	0	0	0.37419	0	0	0	0.57571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2615	0	0	0	0	0.63353	0	0	0	0	0.01149	7.35236	0.19662	0.5279	0.47314	0.17853	0.91338	0	0.34405	0.71767	0.06709	7.25853	0.28251	0.29173	0.21462	0.59617
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces	0.00201	0.07615	0.01154	0	0	0	0	0	0	0	0	0.00988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	10.46822	2.05607	1.53975	1.86465	0.30174	0.35076	2.46758	1.39911	6.43801	0.02836	0	40.83911	0.58887	0	1.05151	1.30016	0.03175	2.38724	6.54622	15.8165	5.95756	0.37843	0.4595	0	0.29729	12.53863	0.30505	1.32802	6.98255	1.14771	1.28098	17.09206	0.66849	0.08008	25.36172	0.31854	1.37564	0.69214	11.52863	2.04016	0.28233	0.08854	0.50526	0	0.3339	0.0581	0.07543	0	1.76578	0.26575	0.21032	0.269	0.13182	0.02304	0.13681	0.11164	0.18492	0.95359
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Scardovia	0.00074	0.0391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium	0.02471	0	0	0	0	0	0	0	0	0	0	0.13479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia	0.15167	1.1382	0.07875	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01297	0	0	0	0	0	0	0	0.21731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Atopobium	0.00144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Atopobiaceae.g__Olsenella	0.0	0.0	0.00977	0.0	0.0	0.0	0.97637	0.00688	0.32282	0.0	0.0	0.0	0.01211	0.0	0.0	0.0	0.0	0.0	0.0	0.09314	0.09349	0.0	0.0	0.0	0.0	2.14563	0.0	0.0	0.20413	0.30505	0.0	0.07096	0.06066	0.0	0.0	0.0	0.38124	0.27885	1.70838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Collinsella	0.57244	2.64242	0.62927	0.11588	0.71034	0.31584	0.08643	0.67477	0.37526	0.0	1.09847	0.07085	0.20193	0.26627	0.11599	1.09343	1.24698	0.24263	0.88503	4.06087	0.03629	4.16845	0.09914	0.01735	0.0	0.84958	0.75729	0.09636	4.96042	0.12082	1.45333	0.0	0.08496	0.0	0.53074	0.74236	0.12546	0.22519	1.02771	0.0	0.01378	0.0	0.28125	0.04811	0.05694	0.0	0.0	0.03841	0.38477	3.37594	0.04887	0.0	1.73667	0.02091	1.55298	1.58204	0.0	0.15527
