dataset_name	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018	WirbelJ_2018
study_condition	control	control	CRC	CRC	CRC	CRC	CRC	control	control	control	control	CRC	CRC	CRC	CRC	CRC	control	CRC	control	control	CRC	CRC	control	CRC	CRC	CRC	control	control	control	control	control	control	control	control	control	CRC	control	CRC	control	CRC	control	control	control	control	CRC	control	control	CRC	CRC	control	control	CRC	CRC	control	CRC	CRC	control	CRC	control	CRC	control	control	control	control	control	CRC	CRC	CRC	control	control	control	control	control	CRC	CRC	CRC	CRC	CRC	CRC	CRC	control	control	control	CRC	CRC	control	CRC	CRC	control	control	CRC	control	CRC	control	CRC	CRC	CRC	control	control	CRC	CRC	CRC	CRC	control	CRC	control	control	CRC	CRC	CRC	control	CRC	CRC	CRC	CRC	control	CRC	control	control	control	control	control	control	control	control
k__Archaea.p__Euryarchaeota.c__Methanobacteria.o__Methanobacteriales	0	0	0.19406	0.00173	0	0	0.51418	0	0.00722	1.10376	0	0.14258	0	0	0.00276	1.75557	0.04008	0.30753	0.1016	0	0	1.49843	0	0	0	1.01424	0	0	2.25136	0	2.5148	0.06125	0.4466	0	0	0	0	1.86507	0.02866	0	0	0.24457	0.24951	0.34319	0	0.01862	0.03064	1.00038	0	0	0	1.62505	0	1.95992	0.00393	0	0	0	0	0.04932	0	0.0261	0	0	0.16182	0	0.01267	0	0	0	0	0.2698	0.02022	0	0.10524	0	0.02082	0.1394	0	0	0.30233	0.43673	0	0	0	0	0.31543	0	0	0	0.01093	0	0	0.15331	0.03816	0	0.02898	0.02414	0	2.06197	0	0.7188	0.00022	0	0.0549	0.05655	3.11556	0	0	0	0	0.01614	0	0.0856	0	0	0.46905	0	0	0.00798	0	0	0	0	0
k__Archaea.p__Euryarchaeota.c__Thermoplasmata.o__Methanomassiliicoccales	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales	0.01461	0.00736	0.02799	0	0.0452	0.11315	0	0.01137	0.01035	0.00262	0.00726	0.00017	0.10637	0.04117	0.48327	0.24835	0	0.03497	0	0.00036	0.0024	0	0	0	0	0.06838	0.00186	0	0.00661	0	0.00221	0.00332	0.01756	0	0.00071	0	0	0.03214	0.09541	0.01112	0	0	0	0.00945	0.00497	0	0	0.15943	0.01015	0	0.00241	0	0	0	0.00777	0.00687	0.30814	0.01876	0.00063	0	0	0.02989	0.01298	0.0147	0.01807	0.00417	0.0344	0.00204	0.21165	0	0	0.02343	0.508	0.04656	0.00674	0.00132	0	0.00804	0.01089	0.1548	0	0	0	0	0.03658	0	0.04446	0	0	0.0115	0.07676	0.00337	0.04931	0.01316	0	0.00851	0	0	0.0089	0	0.00366	0.00732	0.04833	0.01092	0.22121	0	0.02471	0.00502	0	0	0.01072	0.02441	0.00059	0.01016	0.04396	0.00043	0.00796	0.00389	0	0	0.00991	0.00492	0.0013	0.01395	0.00449
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales	3.67179	19.31366	2.77409	4.0917	0.08412	1.04551	2.70364	1.48061	6.41899	2.53686	0.33454	1.15988	0.0	5.06607	0.14961	2.52986	4.78513	0.77708	0.00305	0.44584	2.46405	0	1.16593	1.31372	7.38695	0.75636	4.30653	5.07175	1.45282	13.43812	0.0161	4.90626	0.22696	0.09849	0.17948	0.01636	4.91837	3.7528	0.81589	5.39681	12.34865	0.04883	2.56152	0.99355	0.01147	0.17994	8.55813	1.92604	3.5794	6.13569	0.72856	4.3148	10.26188	0	5.23403	1.7724	0.03862	3.21199	3.22243	4.40824	0.74689	7.55412	10.49462	4.10843	31.47979	7.10071	0.03764	0.01244	4.57333	0	0.35435	6.89044	3.56196	9.65	0	2.0327	0.01591	0.30905	4.84909	6.07591	5.90964	0.84423	0.84467	3.39352	3.80329	28.8496	2.3214	0.07293	0	5.83747	1.29655	0.00211	3.27381	6.99253	2.51701	0.00132	4.71529	1.24054	7.53467	13.85195	1.88333	1.00823	0.02206	20.43157	7.82716	0	10.25977	0.63461	3.93924	0.99082	2.77154	0.15579	2.70808	19.60534	0.01298	1.28049	9.17986	0.6014	2.99574	3.17987	4.52269	6.67843	4.01991	17.58919	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01598	0.95061	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.03047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.01527	0.0	0.02785	0.0	0.0	0.0	0.0	0.0	0.01319	0	0.0	0.0	0.0	0.00565	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07524	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales	0	0.01834	0	0	0.0	0	0	0.05515	0.00363	0	0.00629	0.00922	0.01208	0.00888	0.00129	0.0	0.02438	0.01914	0.0	0	0	0.00476	0	0	0	0.04619	0.02228	0	0	0	0	0.03064	0	0	0	0	0	0.02841	0.00682	0.00064	0.00482	0	0.00025	0.00365	0.00714	0.01552	0.00355	0.00029	0.02037	0	0.0039	0	0	0.0	0	0.00046	0.00481	0	0.0	0.0	0.0	0	0.0	0.00455	0.00165	0.00758	0.00982	0.04888	0.0	0.0036	0	0	0	0.0	0	0	0	0	0.00356	0	0	0	0	0	0	0	0.00752	0	0	0.01374	0.0147	0	0.00232	0	0.01913	0.0	0	0	0	0.08463	0.00858	0.00048	0.00669	0.00847	0.0514	0.01339	0.01125	0.00059	0.0	0.00128	0.02823	0.00574	0.00056	0.00039	0.0055	0	0	0.00079	0.00692	0	0	0.00644	5e-05	0.00031	0.01167
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales	0.0	0.0	0.0	0.0	0.0043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2316	0.0	0.0	0.06674	0.0	0.00348	0.0	0.0	0.01083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01281	0.0	0.0	0.04216	0.0	0.00554	0.01152	0.0	0.0	0.0	0.0	0.0	0.01648	0.01721	0.0	0.0	0.0	0.0	0.0	0.0	0.00056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01337	0.0066	0.0	0.0	0.00022	0.00594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00217	0.03192
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales	2.63163	2.43185	0.70506	0.56952	1.09276	0.55466	1.09487	0.36584	1.78553	2.95056	0.17792	0.52325	0.0	2.70323	4.49728	4.79943	2.87236	0.90804	0.32665	2.22057	1.9381	1.45347	0.10532	0.0	0.08501	2.72169	0.71889	2.63329	0.4044	2.02027	0.24599	8.56956	0.4343	0.01219	0.01854	0.8962	1.85634	0.64442	0.38564	1.79581	1.18267	0.0032	0.30533	1.27966	0.00659	0.52113	1.47026	3.55717	3.47066	2.7246	1.92422	1.75665	4.45179	1.09292	1.44508	2.41144	16.25822	6.13305	1.36663	0.33407	0.93871	3.71339	0.0	7.17009	2.62304	0.0	0.00089	1.14017	2.20522	0.01172	2.10153	4.77751	5.12396	6.18234	0.1255	0.30912	2.60707	0.11879	1.86669	4.29016	1.62423	2.71372	1.80098	0.07837	1.02136	4.23355	2.00321	0.25321	0.1541	0.00643	0.49868	0.0	2.46016	0.7172	0.66132	0.0	0.48687	0.87349	1.71347	1.94091	1.04707	0.22879	0.34888	2.59849	8.40447	2.8868	4.2887	1.89745	4.56867	0.36135	0.85424	4.29635	0.83062	6.43846	0.01249	2.57391	1.50186	2.50537	0.09082	5.20664	5.61016	1.41055	0.20038	2.20787	1.05032
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Eggerthellales	0.34746	0.97999	0.43729	0.41632	2.70718	0.09626	0.00521	0.17596	0.97315	0.11072	0.22993	0.00684	1.30252	0.23252	0.80706	0.31907	4.68645	0.7311	0.20925	0.54294	0.49729	1.39505	0.116	0.3333	0.04	2.54035	0.13767	0.18709	0.0	0.27932	0.45718	0.42909	0.26846	0.50137	0.42287	0.21539	0.57582	0.28989	0.18775	0.08044	0.09045	0.31388	0.23076	0.60022	0.12148	0.05085	0.59948	0.39585	0.54802	0.17176	0.23745	0.81013	0.11928	0.13134	0.0533	0.1212	3.99051	0.4769	0.0	0.05283	0.1769	1.09071	4.5313	1.31871	0.26117	0.39642	0.23148	0.28511	0.33286	0.04119	0.41935	0.51771	0.23068	0.87326	0.25712	0.25997	0.03937	0.36155	0.19127	0.45748	0.03267	0.48337	0.03202	0.09169	0.15417	0.42992	0.32475	0.07017	0.61506	0.36473	0.05181	0.03335	2.276	0.25493	0.15179	0.0	0.06729	0.16997	1.04014	0.029	0.4027	0.13951	0.36308	0.08321	0.81667	0.55178	1.64256	0.45268	0.1784	0.30342	0.7621	3.20251	0.1891	0.80934	0.34526	0.20844	0.81669	0.31002	1.07363	0.179	0.31872	0.84545	0.17948	0.8679	0.86831
k__Bacteria.p__Bacteroidetes.c__Bacteroidetes_unclassified.o__Bacteroidetes_unclassified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales	51.44526	10.34162	60.82673	39.35871	52.99279	39.93782	24.26795	30.22985	20.00237	25.38949	43.99026	35.8173	79.17452	49.04384	63.84138	53.72682	40.19179	12.1405	31.25781	28.41496	42.86318	29.49721	58.09498	39.67471	35.46221	50.40217	50.37577	46.51282	46.35199	49.2537	19.82665	37.03672	66.0446	48.40692	31.36933	25.37049	30.28118	17.45747	50.87376	30.06589	22.46023	49.97869	36.30868	5.86332	61.42845	63.17286	18.00477	32.47018	7.90684	27.68382	20.78555	41.73678	29.0399	50.21135	31.60865	57.19232	38.1486	29.36293	50.27757	61.08686	67.93926	24.61313	8.02769	23.74738	23.49581	20.51677	54.45683	42.73388	43.16306	47.10439	33.56114	37.52301	49.07524	26.49915	63.74743	41.62948	52.807	47.90563	32.73673	35.91498	33.25991	33.99162	58.57659	29.93039	58.89066	49.91097	17.36934	49.55327	41.6093	14.67416	57.45636	82.84746	20.21013	19.62682	33.16372	60.97181	34.64919	18.86387	31.03879	30.26732	41.12142	33.62047	58.98082	12.51605	21.81737	58.27726	18.63009	55.36301	20.10871	49.05803	37.86216	32.34233	38.58806	38.1812	84.71612	31.13455	34.71638	31.16764	39.57317	19.60559	48.33918	34.93528	42.65137	28.64961	46.28578
k__Bacteria.p__Candidatus_Melainabacteria.c__Candidatus_Melainabacteria_unclassified.o__Candidatus_Gastranaerophilales	0.0	0.0	0.0	0.0	0.02331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02899	0.0	0.00524	0.0	0.01786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales	0.0	0.0	0.13035	0.0	0.00122	0.0	0.0	0.00269	0.0	0.0	0.0	0.18274	0.04414	0.06793	0.97639	0.03629	0.0	0.00074	0.0	0.00225	0.02093	0.00309	0.0	0.0	0.0	0.01278	0.0	0.01933	0.0	0.0	0.0	0.0	0.00302	0.0	0.00826	0.04131	0.0	0.0	0.00362	0.00793	0.0	0.00874	0.0	0.01167	0.04204	0.0	0.0	0.06111	0.40802	0.00935	0.01835	0.0	0.00738	0.0	0.02462	0.0	0.0	0.0	0.04258	0.20337	0.0	0.0	0.0	0.0	0.0	0.03371	0.02013	0.0	0.0	0.0	0.0024	0.0	0.0	0.0174	0.0	0.0	0.00625	0.0	0.00536	0.0	0.0	0.0	0.0	0.0	1.01589	0.0	0.00414	0.0	0.0	0.00807	0.00969	0.0	0.0	0.0	0.0	0.02734	0.08074	0.0	0.0	0.01857	0.00168	0.00196	0.00948	0.0033	0.0	0.0	0.03269	0.00287	0.0	0.0	0.01705	0.0	0.01059	0.00375	0.01061	0.0	0.00092	0.0	0.0	0.0	0.00305	0.0	0.0	0.00258	0.00184
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales	0.84898	0.03046	1.00644	0.37961	0.04638	0.36069	0.20263	0.33276	1.1697	0.59803	0.48064	2.2886	1.34543	2.77601	0.61533	0.17111	0.0	0.76532	0.12075	0.20998	0.08093	0.15637	0.07277	0.10206	0.02109	4.38277	0.14951	0.1389	0.22478	0.11561	0.98874	3.65224	1.65966	0.0277	0.15324	0.11974	0.00933	0.20092	1.32501	0.7833	0.26372	1.16262	0.58453	0.57292	0.16038	0.45129	2.55441	0.59738	3.08464	0.82405	0.14119	0.12603	0.02197	0.36308	0.72694	0.10005	0.57471	0.02941	0.49279	0.23331	0.00688	0.07433	0.13321	0.00784	0.05587	0.07863	1.07186	0.31237	0.00837	0.33075	0.09399	0.77478	0.43366	0.74071	0.87176	0.88974	0.04359	0.1531	0.11077	0.66477	0.20248	0.14183	0.18802	0.04522	0.25639	0.4143	0.04351	0.19255	0.10423	0.3112	0.62989	0.13347	0.28695	0.5046	1.16429	0.25432	0.41559	0.62149	0.25362	0.35113	0.82303	0.6557	0.45497	1.38186	0.15502	0.02035	5.97761	0.24755	0.12372	0.05885	0.44911	0.09275	0.10546	0.00114	0.75901	0.01611	0.12719	0.22923	0.03072	0.15406	0.21644	0.05632	0.03665	0.09552	0.12086
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales	40.46427	59.49239	24.12668	48.16613	34.54683	53.33992	43.96341	34.49844	68.50755	58.79213	52.93243	58.41311	16.71727	31.32862	17.23601	24.04294	37.8499	81.12953	62.26018	44.23368	43.64085	52.40126	38.05489	53.02746	54.3947	32.11441	32.11785	41.00645	32.88652	29.50009	56.99854	38.371	22.55144	39.64499	64.75123	68.61069	57.47746	52.66743	44.44914	56.30635	63.12706	47.58625	57.19605	72.31744	28.55799	28.44462	65.34102	45.35852	77.93949	42.986	74.69212	44.42768	45.73109	40.79202	58.40887	29.76539	37.43471	53.41559	43.97836	28.75508	27.39991	56.52325	68.63532	54.49407	38.45263	66.72365	40.72765	49.78114	43.92907	50.04814	60.23321	47.71819	37.6124	54.34019	28.72556	50.42139	42.14662	35.23862	42.10924	49.85986	56.32413	58.60131	37.0416	62.27692	21.11478	12.69139	48.13523	46.7168	48.92389	77.49226	33.04007	10.62318	60.6747	67.65294	62.11353	18.26623	49.78417	48.83895	55.06753	42.43409	51.41324	58.99973	36.18908	57.04462	52.77952	29.49772	51.08671	40.68784	10.81389	48.2235	55.5296	47.0651	54.31768	29.08851	13.16781	62.60543	43.39239	57.38856	53.54488	68.74084	40.48205	43.4772	52.38678	50.33829	46.26446
